ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
19,MANHATTAN,40.759607906000035,-73.95903879799994,2021-09-23 09:45:00
66,BROOKLYN,40.642385423000064,-73.97141975999993,2021-09-27 22:30:00
121,STATEN ISLAND,40.64010041200004,-74.16813838099996,2021-09-24 12:00:00
43,BRONX,40.83201180700007,-73.86590762599997,2021-09-23 05:30:00
52,BRONX,40.87014094800003,-73.88884095099995,2021-09-23 23:00:00
48,BRONX,40.85611258800003,-73.89151774799996,2021-09-10 23:00:00
69,BROOKLYN,40.637052554000036,-73.90870732599996,2021-09-19 12:00:00
49,BRONX,40.851041106000025,-73.86144132199999,2021-09-23 02:00:00
7,MANHATTAN,40.720315312000025,-73.98911385499997,2021-09-24 12:25:00
30,MANHATTAN,40.83147912800007,-73.94676981299993,2021-09-27 17:00:00
34,MANHATTAN,40.848128350000025,-73.93088528799996,2021-09-01 22:00:00
106,QUEENS,40.67956599400002,-73.84431163499994,2021-09-24 16:10:00
113,QUEENS,40.667948383000066,-73.75895713799997,2021-09-26 14:00:00
112,QUEENS,40.736323910000074,-73.85391093799996,2021-09-26 17:00:00
46,BRONX,40.85114022100004,-73.91208598499998,2021-09-30 17:30:00
17,MANHATTAN,40.74732739600006,-73.97696149799998,2021-09-29 19:27:00
112,QUEENS,40.711071652000044,-73.84516866899997,2021-09-26 17:30:00
106,QUEENS,40.677430342000044,-73.85905122599996,2021-09-24 19:00:00
66,BROOKLYN,40.64707690700004,-73.99392938999993,2021-09-26 00:30:00
60,BROOKLYN,40.594770899000025,-73.98197958899993,2021-09-24 20:20:00
13,MANHATTAN,40.73867903700005,-73.97878680399998,2021-09-27 23:30:00
123,STATEN ISLAND,40.516095249000045,-74.23271169499998,2021-09-26 16:15:00
75,BROOKLYN,40.658895405000074,-73.88973718999993,2021-09-23 06:00:00
70,BROOKLYN,40.65254568900008,-73.95924147399995,2021-09-23 03:45:00
76,BROOKLYN,40.68301403800007,-73.99020881399997,2021-09-29 00:42:00
49,BRONX,40.85208067700007,-73.84373072299998,2021-09-29 19:40:00
14,MANHATTAN,40.75356205200006,-73.98504429199994,2021-09-29 00:05:00
75,BROOKLYN,40.675743977000025,-73.89685472999997,2021-03-10 21:00:00
110,QUEENS,40.74637546100007,-73.87513127999993,2021-09-22 20:00:00
109,QUEENS,40.738916207000045,-73.81133139499997,2021-09-26 22:00:00
18,MANHATTAN,40.76654266100008,-73.99230119999999,2021-09-25 18:26:00
9,MANHATTAN,40.72831559100007,-73.98333255599994,2021-09-24 21:50:00
40,BRONX,40.81536346300004,-73.92453566399995,2021-09-24 08:00:00
30,MANHATTAN,40.82871989100005,-73.94506648099998,2021-09-25 10:30:00
19,MANHATTAN,40.76604703200008,-73.96751840699994,2021-09-22 09:00:00
121,STATEN ISLAND,40.62726611700003,-74.16600217199993,2021-09-28 00:25:00
6,MANHATTAN,40.73697606800005,-74.009953565,2021-09-29 16:30:00
112,QUEENS,40.734458362000055,-73.85245365799993,2021-09-25 19:30:00
43,BRONX,40.82149733200004,-73.84860788999998,2021-09-27 04:00:00
75,BROOKLYN,40.67000606100004,-73.89538201699997,2021-09-25 03:20:00
67,BROOKLYN,40.654480388000025,-73.94513786899995,2021-09-25 14:25:00
106,QUEENS,40.66700705300008,-73.81712925299998,2021-09-25 02:00:00
46,BRONX,40.851924272000076,-73.90402418499998,2021-09-25 01:00:00
47,BRONX,40.88733281800006,-73.84725001299995,2021-09-24 08:32:00
43,BRONX,40.834472825000034,-73.87228815599997,2021-09-23 20:00:00
83,BROOKLYN,40.70218751900006,-73.91781128599996,2021-09-27 23:30:00
79,BROOKLYN,40.69763116200004,-73.95864772,2021-09-25 22:30:00
43,BRONX,40.83175759200003,-73.86680792399994,2021-09-25 23:20:00
42,BRONX,40.83855936400005,-73.89660592299998,2021-08-29 21:30:00
19,MANHATTAN,40.78216888200007,-73.95008071099994,2021-09-30 13:00:00
113,QUEENS,40.68229643800004,-73.76078013999995,2021-06-27 21:45:00
69,BROOKLYN,40.62942540900008,-73.89648679199999,2021-09-25 06:00:00
34,MANHATTAN,40.85876175300007,-73.93159002199997,2021-09-23 02:22:00
43,BRONX,40.835279610000036,-73.877194133,2021-09-27 16:30:00
62,BROOKLYN,40.599643453000056,-73.98581337399997,2021-09-23 23:45:00
45,BRONX,40.84869476700004,-73.83086014099996,2021-09-23 04:20:00
83,BROOKLYN,40.700897653000034,-73.92200723899998,2021-09-24 22:45:00
75,BROOKLYN,40.66602590700006,-73.86371086499997,2021-09-25 12:00:00
49,BRONX,40.841405872000045,-73.86974495999993,2021-09-27 04:30:00
75,BROOKLYN,40.65662860200007,-73.87407386499996,2021-09-26 14:49:00
61,BROOKLYN,40.59675689400007,-73.97531383099994,2021-09-28 17:40:00
75,BROOKLYN,40.65817537100002,-73.87797068499998,2021-09-28 02:50:00
77,BROOKLYN,40.67750750900007,-73.93191654899994,2021-09-19 18:00:00
47,BRONX,40.87477999300006,-73.86371328599995,2021-06-26 20:00:00
26,MANHATTAN,40.81068825900008,-73.95401856699993,2021-09-23 18:50:00
34,MANHATTAN,40.865311166000026,-73.91968132499993,2021-09-25 07:30:00
75,BROOKLYN,40.65995540700004,-73.86687341899994,2021-09-25 15:26:00
43,BRONX,40.82667327000007,-73.88353694199995,2021-09-26 18:30:00
68,BROOKLYN,40.627017228000064,-74.01464564099996,2021-09-27 18:00:00
71,BROOKLYN,40.66863761800005,-73.95725983899997,2021-09-25 22:00:00
108,QUEENS,40.73845947500007,-73.90035535699997,2021-09-25 10:00:00
40,BRONX,40.81297520800007,-73.91609216799998,2021-09-22 23:00:00
62,BROOKLYN,40.60448876100002,-74.00555463399995,2021-09-29 11:23:00
69,BROOKLYN,40.64119909400005,-73.89792064799997,2021-09-28 18:30:00
81,BROOKLYN,40.69629709200007,-73.93470663399995,2021-09-23 03:00:00
71,BROOKLYN,40.661076321000046,-73.95882176199996,2021-09-24 18:10:00
83,BROOKLYN,40.69420385600006,-73.90807372899997,2021-09-22 12:00:00
28,MANHATTAN,40.807138872000046,-73.95288315799998,2021-09-24 22:30:00
24,MANHATTAN,40.79904437600004,-73.95930708999998,2021-09-26 00:30:00
61,BROOKLYN,40.59337440600007,-73.95442385299998,2021-09-28 13:00:00
19,MANHATTAN,40.77961165200002,-73.94591219499993,2021-09-19 23:30:00
72,BROOKLYN,40.642034102000025,-74.01352470199998,2021-09-27 11:45:00
61,BROOKLYN,40.607737232000034,-73.96875149599998,2021-09-26 13:00:00
19,MANHATTAN,40.77925270900005,-73.96104150999997,2021-09-29 18:19:00
26,MANHATTAN,40.81401443200008,-73.96024083399993,2021-09-24 19:30:00
94,BROOKLYN,40.71582075600002,-73.94002271999993,2021-09-29 00:30:00
75,BROOKLYN,40.67325591900004,-73.88672850099994,2021-09-26 02:00:00
6,MANHATTAN,40.73785727300003,-74.00818192199995,2021-09-22 12:00:00
110,QUEENS,40.74437020800008,-73.87878720199996,2021-09-27 18:00:00
107,QUEENS,40.733942507000044,-73.78907144699998,2021-09-27 03:00:00
45,BRONX,40.844761154000025,-73.81794899099998,2021-09-28 19:00:00
9,MANHATTAN,40.724584941000046,-73.98003597499995,2021-09-27 23:00:00
67,BROOKLYN,40.652409353000046,-73.95433667599998,2021-09-22 23:43:00
62,BROOKLYN,40.606393119000074,-74.01236143199995,2021-09-23 16:00:00
9,MANHATTAN,40.72594435800004,-73.98506131299997,2021-09-27 18:30:00
112,QUEENS,40.728859105000026,-73.85906872999993,2021-09-26 19:24:00
47,BRONX,40.89093415400004,-73.84957096799997,2021-09-25 12:30:00
17,MANHATTAN,40.760441792000044,-73.96587510499995,2021-09-28 19:00:00
20,MANHATTAN,40.78280157000006,-73.98352113199995,2021-09-23 04:17:00
107,QUEENS,40.71049050300008,-73.81584488899993,2021-09-26 22:30:00
108,QUEENS,40.742873305000046,-73.90724512599995,2021-09-22 11:30:00
114,QUEENS,40.756335321000044,-73.91673742499995,2021-09-30 02:00:00
23,MANHATTAN,40.785431303000045,-73.94193888899997,2021-09-24 15:38:00
84,BROOKLYN,40.68944780400005,-73.99046749299998,2021-09-23 21:50:00
108,QUEENS,40.74110600700004,-73.92673445499997,2021-08-10 07:00:00
61,BROOKLYN,40.58327837500008,-73.96005057699995,2021-09-24 12:50:00
94,BROOKLYN,40.71883021600007,-73.96226007699995,2021-09-26 18:55:00
10,MANHATTAN,40.75618698300008,-73.99798735199995,2021-09-26 02:05:00
49,BRONX,40.87151373500007,-73.848262607,2021-09-24 21:15:00
43,BRONX,40.82608163400005,-73.84494080799993,2021-09-28 18:48:00
75,BROOKLYN,40.67182268900008,-73.89196169199994,2021-09-27 23:20:00
19,MANHATTAN,40.77787405400005,-73.95874953999999,2021-09-30 03:43:00
17,MANHATTAN,40.742562606000035,-73.97744671899994,2021-09-29 02:30:00
102,QUEENS,40.696534288000066,-73.84849495499998,2021-09-26 00:00:00
61,BROOKLYN,40.59206372800003,-73.97745793699994,2021-09-24 10:10:00
94,BROOKLYN,40.71854798800007,-73.95589307499995,2021-09-22 20:00:00
62,BROOKLYN,40.603706378000034,-74.00757847299997,2021-09-17 16:00:00
75,BROOKLYN,40.680546056000026,-73.88673775099994,2021-09-26 03:00:00
75,BROOKLYN,40.665386443000045,-73.89521263799999,2021-09-26 20:00:00
20,MANHATTAN,40.78514404400005,-73.975020106,2021-09-27 21:30:00
107,QUEENS,40.736537532000064,-73.77946838599996,2021-09-26 23:00:00
47,BRONX,40.87385127300007,-73.86285822499997,2021-09-24 20:00:00
106,QUEENS,40.68805132800003,-73.81037193499998,2021-09-22 09:00:00
69,BROOKLYN,40.64173794000004,-73.90535344499993,2021-04-16 18:00:00
75,BROOKLYN,40.64436637700004,-73.87799233599996,2021-09-24 19:00:00
30,MANHATTAN,40.82294260600002,-73.95198314199997,2021-09-24 22:45:00
72,BROOKLYN,40.63901140900003,-74.01843879399995,2021-09-26 22:00:00
77,BROOKLYN,40.67172330200003,-73.95172069799997,2021-09-27 18:04:00
83,BROOKLYN,40.70131016700003,-73.93672858999997,2021-09-29 19:25:00
43,BRONX,40.835326701000035,-73.87504022599995,2021-09-29 17:00:00
19,MANHATTAN,40.78689710900005,-73.95441055799995,2021-09-08 18:00:00
104,QUEENS,40.69385130400008,-73.89691326599996,2021-09-18 11:00:00
90,BROOKLYN,40.71066435400007,-73.95415970299997,2021-09-25 00:00:00
81,BROOKLYN,40.68681516500004,-73.91936988499998,2021-09-23 20:00:00
105,QUEENS,40.674158401000064,-73.72756336799995,2021-09-30 20:00:00
70,BROOKLYN,40.630466265000045,-73.94516121199997,2021-09-30 13:30:00
106,QUEENS,40.66170859600004,-73.84041371499995,2021-09-25 10:20:00
40,BRONX,40.811588415000074,-73.91894056699994,2021-09-24 09:00:00
1,MANHATTAN,40.720999167000045,-74.00492219799997,2021-09-29 01:30:00
121,STATEN ISLAND,40.62433394800007,-74.15674399099998,2021-09-28 10:10:00
17,MANHATTAN,40.744585495000074,-73.97748573199993,2021-09-23 00:00:00
23,MANHATTAN,40.78809945200004,-73.94826342999993,2021-09-29 11:00:00
108,QUEENS,40.74724733700003,-73.95639016399997,2021-09-29 00:30:00
94,BROOKLYN,40.73146492200004,-73.95616235499993,2021-09-26 21:00:00
84,BROOKLYN,40.687572948000025,-73.98852063999993,2021-09-25 16:30:00
61,BROOKLYN,40.59805206200008,-73.96357066499998,2021-09-24 08:38:00
52,BRONX,40.88105505300007,-73.87652012899997,2021-09-28 22:00:00
52,BRONX,40.86170184600008,-73.90188070899995,2021-09-28 20:20:00
45,BRONX,40.85193398300004,-73.82930842799993,2021-09-22 15:00:00
33,MANHATTAN,40.842615383000066,-73.93772543999995,2021-09-29 07:00:00
47,BRONX,40.88162936400005,-73.84520181999993,2021-09-23 18:50:00
63,BROOKLYN,40.63306790400002,-73.92497238099996,2021-09-29 10:00:00
103,QUEENS,40.71128931900005,-73.76467273099996,2021-09-25 17:40:00
83,BROOKLYN,40.69105836600005,-73.90472090599997,2021-09-24 23:30:00
122,STATEN ISLAND,40.59838089200008,-74.09825015999998,2021-09-29 17:40:00
13,MANHATTAN,40.73277156000006,-73.97496757299997,2021-09-29 02:50:00
46,BRONX,40.84734874400005,-73.91813434499993,2021-09-22 16:00:00
49,BRONX,40.86945601100007,-73.85312311799998,2021-09-28 15:00:00
61,BROOKLYN,40.587152447000044,-73.94908876699995,2021-09-24 18:10:00
113,QUEENS,40.67101673800004,-73.79412263699999,2021-09-24 01:00:00
120,STATEN ISLAND,40.622118165000074,-74.08406343299998,2021-09-22 03:29:00
120,STATEN ISLAND,40.61626659000007,-74.08361662799997,2021-09-25 09:00:00
104,QUEENS,40.709694243000044,-73.87489700699997,2021-09-28 19:00:00
103,QUEENS,40.70798874800005,-73.80185705299994,2021-09-29 19:10:00
50,BRONX,40.87829585200007,-73.90802533099996,2021-09-28 18:00:00
47,BRONX,40.87377661800008,-73.86708172999994,2021-09-27 15:00:00
114,QUEENS,40.75624055200007,-73.92672863699994,2021-09-29 20:00:00
73,BROOKLYN,40.67158592800007,-73.90684678399998,2021-09-27 17:00:00
71,BROOKLYN,40.66994475600006,-73.95188780799998,2021-09-29 17:20:00
47,BRONX,40.87167885900004,-73.84859849799993,2021-09-27 09:35:00
107,QUEENS,40.70890280700007,-73.81508460299993,2021-09-23 15:00:00
94,BROOKLYN,40.722845198000066,-73.94118528999995,2021-09-23 18:00:00
43,BRONX,40.83150932700005,-73.86340081099996,2021-09-30 08:00:00
41,BRONX,40.826265582000076,-73.890439057,2021-09-28 12:50:00
104,QUEENS,40.69484999100007,-73.90275012199999,2021-09-22 14:00:00
52,BRONX,40.87868091100006,-73.88177880099995,2021-09-26 18:00:00
45,BRONX,40.87824134300007,-73.82889374299998,2021-09-30 11:20:00
114,QUEENS,40.75688445100008,-73.94435328199995,2021-09-27 06:30:00
20,MANHATTAN,40.771655803000044,-73.98857113599996,2021-09-21 19:00:00
48,BRONX,40.84820999600004,-73.89089809899998,2021-09-22 23:00:00
50,BRONX,40.88311992000007,-73.90332096899994,2021-09-04 14:00:00
46,BRONX,40.85472511100005,-73.89904611799993,2021-09-25 19:30:00
70,BROOKLYN,40.643361109000075,-73.95776609099995,2021-09-25 11:12:00
113,QUEENS,40.68058173500003,-73.80002401199994,2021-09-23 08:30:00
104,QUEENS,40.708955478000064,-73.87450884299993,2021-09-29 22:30:00
60,BROOKLYN,40.57864870700007,-73.98786977499998,2021-09-19 18:30:00
34,MANHATTAN,40.87264449100008,-73.91896014999998,2021-09-22 17:30:00
108,QUEENS,40.74847364700002,-73.94252689599993,2021-09-23 22:50:00
67,BROOKLYN,40.66086958700004,-73.92051858999997,2021-09-28 14:00:00
71,BROOKLYN,40.65560120600002,-73.94715882199995,2021-09-25 13:04:00
78,BROOKLYN,40.681270505000036,-73.98469274699994,2021-09-01 09:00:00
73,BROOKLYN,40.67065964300008,-73.91585303899996,2021-09-15 12:00:00
113,QUEENS,40.67909825600003,-73.76053563399995,2021-09-25 15:55:00
63,BROOKLYN,40.615853137000045,-73.92171039099996,2021-09-24 20:10:00
115,QUEENS,40.758985731000045,-73.89837182999997,2021-09-30 01:40:00
1,MANHATTAN,40.71024404000008,-74.01700848499998,2021-09-27 04:58:00
20,MANHATTAN,40.77150459400008,-73.98629304599996,2021-09-25 21:45:00
110,QUEENS,40.74759008000007,-73.88439699899999,2021-09-06 22:30:00
62,BROOKLYN,40.59886171100004,-73.99102777299998,2021-09-23 00:30:00
75,BROOKLYN,40.671644058000034,-73.86336052299998,2021-09-22 12:00:00
109,QUEENS,40.788129466000036,-73.85056521499997,2021-09-22 08:37:00
108,QUEENS,40.74503464300005,-73.91230539299994,2021-09-26 22:00:00
50,BRONX,40.89685147700004,-73.89685164399998,2021-09-24 02:00:00
62,BROOKLYN,40.607047023000064,-74.00228834899998,2021-09-25 02:00:00
49,BRONX,40.84883271700004,-73.84504681399994,2021-09-25 14:00:00
52,BRONX,40.87949963300008,-73.87223059699994,2021-09-23 08:00:00
43,BRONX,40.834147065000025,-73.86579491099997,2021-09-27 15:00:00
78,BROOKLYN,40.672501235000034,-73.98701996199995,2021-08-10 12:46:00
122,STATEN ISLAND,40.57428568800003,-74.10591440499995,2021-09-27 20:42:00
114,QUEENS,40.76642699300004,-73.91569955499993,2021-09-29 23:25:00
75,BROOKLYN,40.666667482000044,-73.87022316499997,2021-09-25 03:00:00
122,STATEN ISLAND,40.594615033000025,-74.08442849199997,2021-09-25 19:00:00
75,BROOKLYN,40.65820523800004,-73.89133138599993,2021-09-28 16:10:00
106,QUEENS,40.66975144500003,-73.80357118899997,2021-09-23 18:50:00
120,STATEN ISLAND,40.62106625400003,-74.08495545199997,2021-09-27 22:00:00
1,MANHATTAN,40.714674917000025,-74.00991055399999,2021-09-29 19:15:00
78,BROOKLYN,40.67243809100006,-73.98689019599993,2021-08-21 21:00:00
72,BROOKLYN,40.64311887300004,-74.00701721999997,2021-09-25 18:00:00
115,QUEENS,40.747494938000045,-73.88532107399999,2021-09-27 17:30:00
40,BRONX,40.815122288000055,-73.92097743499993,2021-09-21 07:00:00
102,QUEENS,40.69572560700004,-73.83913863199997,2021-09-26 18:45:00
26,MANHATTAN,40.813226488000055,-73.95244172599996,2021-09-22 22:00:00
104,QUEENS,40.71202993500003,-73.90660269499993,2021-09-27 18:00:00
75,BROOKLYN,40.66767983500005,-73.86044161899997,2021-09-30 11:10:00
45,BRONX,40.83069047500004,-73.82969898499994,2021-09-24 02:15:00
88,BROOKLYN,40.68872734700005,-73.96793468299995,2021-09-25 08:30:00
75,BROOKLYN,40.66251379700003,-73.893465398,2021-09-25 04:00:00
100,QUEENS,40.58751448900005,-73.81170512499993,2021-09-27 16:50:00
113,QUEENS,40.68082037700003,-73.79219231299999,2021-09-30 19:20:00
102,QUEENS,40.697056928000045,-73.83921475899997,2021-09-24 21:30:00
75,BROOKLYN,40.651782232000066,-73.88545676099994,2021-09-28 16:00:00
61,BROOKLYN,40.60307147100008,-73.96105067599996,2021-09-28 01:00:00
1,MANHATTAN,40.70815640400008,-74.00541900099995,2021-09-27 21:50:00
19,MANHATTAN,40.77216334700007,-73.95437009899997,2021-09-23 11:00:00
44,BRONX,40.84169493300004,-73.91110819299999,2021-09-27 08:00:00
18,MANHATTAN,40.762611582000034,-73.98587613399997,2021-09-23 05:40:00
48,BRONX,40.852095535000046,-73.89279667399995,2021-09-24 22:00:00
67,BROOKLYN,40.651939037000034,-73.94580667199995,2021-09-26 20:02:00
61,BROOKLYN,40.596671702000044,-73.95646689799997,2021-09-27 15:00:00
83,BROOKLYN,40.70220004400005,-73.92833885799999,2021-09-23 19:00:00
75,BROOKLYN,40.65629904300005,-73.87390509499993,2021-09-30 21:10:00
48,BRONX,40.857606316000044,-73.88644707799993,2021-09-25 00:45:00
33,MANHATTAN,40.834699370000074,-73.94249577899996,2021-09-28 01:00:00
83,BROOKLYN,40.69422362700004,-73.92387581399998,2021-09-26 00:00:00
34,MANHATTAN,40.86232032700008,-73.92942805299998,2021-09-23 15:00:00
42,BRONX,40.82838859000003,-73.88897212999996,2021-09-30 09:00:00
14,MANHATTAN,40.75327949900003,-73.986289577,2021-09-27 21:20:00
75,BROOKLYN,40.67125667800008,-73.89133896099996,2021-09-06 14:00:00
102,QUEENS,40.679498977000044,-73.86282525799999,2021-09-23 08:40:00
75,BROOKLYN,40.641005818000046,-73.87711207599993,2021-09-17 15:00:00
104,QUEENS,40.70125244600007,-73.90810368099994,2021-09-26 14:00:00
47,BRONX,40.88790016600007,-73.83280741699997,2021-09-22 14:00:00
109,QUEENS,40.76125747000003,-73.83193408499993,2021-09-17 22:30:00
110,QUEENS,40.74323412800004,-73.85966625399993,2021-09-26 19:45:00
45,BRONX,40.840262206000034,-73.84595944799997,2021-09-28 20:30:00
76,BROOKLYN,40.68918188400005,-73.99593763199994,2021-09-23 20:00:00
41,BRONX,40.804960221000044,-73.88398671699997,2021-09-29 16:30:00
107,QUEENS,40.725661923000075,-73.82000971799994,2021-09-27 00:00:00
104,QUEENS,40.72665731200004,-73.87032642499997,2021-09-20 11:00:00
69,BROOKLYN,40.63518834800004,-73.91158863399994,2021-09-29 10:30:00
81,BROOKLYN,40.69122267100005,-73.92668469299997,2021-09-22 21:00:00
120,STATEN ISLAND,40.645022746000045,-74.077216847,2021-09-25 23:45:00
102,QUEENS,40.693697572000076,-73.82256980399995,2021-09-27 23:20:00
46,BRONX,40.85765340100005,-73.89561464899998,2021-09-29 23:00:00
7,MANHATTAN,40.72107789600005,-73.98502271999998,2021-09-25 19:16:00
110,QUEENS,40.741681355000026,-73.88240441499995,2021-09-26 14:00:00
49,BRONX,40.85053489800004,-73.85381191499994,2021-09-28 03:44:00
108,QUEENS,40.74392205800007,-73.92663391999997,2021-09-25 01:10:00
43,BRONX,40.83358120900005,-73.84984880199994,2021-09-25 20:30:00
73,BROOKLYN,40.66857809500005,-73.91826364199994,2021-09-25 01:00:00
113,QUEENS,40.68184032200002,-73.76588353599993,2021-09-30 19:40:00
28,MANHATTAN,40.810516810000024,-73.95092282399997,2021-09-21 02:00:00
49,BRONX,40.866566402000046,-73.85574350099995,2021-09-15 09:15:00
49,BRONX,40.86734568700007,-73.86002983299994,2021-09-20 22:00:00
49,BRONX,40.855590823000064,-73.86289587699997,2021-09-21 10:30:00
83,BROOKLYN,40.697633736000064,-73.93460434699995,2021-09-16 17:00:00
75,BROOKLYN,40.67261763200002,-73.89991297899995,2021-09-16 16:00:00
49,BRONX,40.87151373500007,-73.848262607,2021-09-15 22:43:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-09-17 20:02:00
47,BRONX,40.88393498300008,-73.86260958799994,2021-09-16 20:55:00
110,QUEENS,40.73381985200007,-73.87163311999996,2021-09-15 17:00:00
43,BRONX,40.82271117700003,-73.87684517699995,2021-09-19 06:45:00
69,BROOKLYN,40.63181820700004,-73.89277222699997,2021-09-21 16:30:00
52,BRONX,40.88266054300004,-73.87896542599998,2021-09-19 17:00:00
34,MANHATTAN,40.856649527000066,-73.92469487299998,2021-09-12 17:00:00
40,BRONX,40.812190348000044,-73.92420690799997,2021-09-15 04:40:00
18,MANHATTAN,40.767794199000036,-73.99138769399997,2021-09-20 21:30:00
40,BRONX,40.80856095000007,-73.90455270499997,2021-09-19 20:00:00
61,BROOKLYN,40.60409752000004,-73.94062005599994,2021-09-18 00:00:00
19,MANHATTAN,40.78307848000002,-73.94639685599995,2021-09-17 14:30:00
73,BROOKLYN,40.673698657000045,-73.90592455099994,2021-09-15 05:00:00
24,MANHATTAN,40.80148755200002,-73.96036389799998,2021-09-18 00:05:00
114,QUEENS,40.760011490000075,-73.91429627999997,2021-09-21 00:55:00
45,BRONX,40.84550952800004,-73.82807434799997,2021-09-18 21:00:00
14,MANHATTAN,40.74559137400007,-73.98559463699995,2021-09-17 18:15:00
34,MANHATTAN,40.85728554600007,-73.93233984099999,2021-09-19 04:15:00
48,BRONX,40.86004540700003,-73.89115704899997,2021-09-17 20:30:00
43,BRONX,40.83610976600005,-73.85466033899995,2021-09-17 00:58:00
122,STATEN ISLAND,40.58825320000005,-74.10378350799994,2021-09-15 11:30:00
109,QUEENS,40.75451751400004,-73.82714696399995,2021-09-19 07:00:00
52,BRONX,40.885656432000076,-73.87771950299998,2021-09-14 18:00:00
28,MANHATTAN,40.804879355000025,-73.95141823099993,2021-09-18 15:00:00
50,BRONX,40.88271268600005,-73.89284133099994,2021-09-18 18:45:00
33,MANHATTAN,40.838085797000076,-73.93623350899995,2021-09-17 22:00:00
105,QUEENS,40.67272188700008,-73.75392173799997,2021-09-16 15:00:00
43,BRONX,40.82123279700004,-73.87273267599994,2021-09-16 21:00:00
62,BROOKLYN,40.604060667000056,-74.00302290599996,2021-09-22 07:30:00
52,BRONX,40.88312524200006,-73.87977465099993,2021-09-20 21:00:00
83,BROOKLYN,40.70113114500003,-73.92646101199995,2021-09-13 00:32:00
25,MANHATTAN,40.798260642000045,-73.94286676199994,2021-09-21 19:50:00
45,BRONX,40.83607793800008,-73.84702798999997,2021-09-14 07:00:00
48,BRONX,40.861577030000035,-73.89124130899995,2021-09-13 13:30:00
26,MANHATTAN,40.80685287700004,-73.96714088299996,2021-09-09 20:45:00
115,QUEENS,40.75503155300004,-73.89048041999997,2021-09-19 19:00:00
40,BRONX,40.81765634900006,-73.91425094799997,2021-01-07 02:30:00
120,STATEN ISLAND,40.62826821900006,-74.12452814399995,2021-09-21 06:00:00
107,QUEENS,40.72994877000008,-73.79051649699994,2021-09-21 17:00:00
6,MANHATTAN,40.73367715800004,-73.99418851599995,2021-09-14 22:15:00
43,BRONX,40.834702126000025,-73.866335855,2021-09-03 18:00:00
26,MANHATTAN,40.80777807800007,-73.95925840299998,2021-09-13 20:55:00
108,QUEENS,40.738302093000065,-73.89319266399998,2021-09-03 13:30:00
75,BROOKLYN,40.68992938600008,-73.87260466999999,2021-09-22 07:30:00
42,BRONX,40.830478518000064,-73.89615233499995,2021-09-19 20:15:00
